Gene	Num_of_events	Avg_initiation_time(sec)
4313	71	41.9365
4314	208	26.5781
4315	13	38.5884
4316	70	13.8337
4317	145	23.7516
4318	176	29.2214
4319	45	48.9037
4320	66	15.1628
4321	58	26.2734
4322	95	39.3356
4323	61	15.559
4324	730	13.1312
4325	334	18.0912
4326	6	91.2519
4327	24	42.9481
4328	83	30.5395
4329	1076	15.3713
4330	17	52.9471
4331	1015	12.8474
4332	44	47.8476
4333	6666	6.82811
4334	57	24.9868
4335	18	28.3451
4336	50	29.3416
4337	379	13.2955
4338	126	22.8403
4339	93	21.6092
4340	62	32.2091
4341	46	32.2336
4342	40	70.1802
4343	588	16.2027
4344	23	45.9521
4345	45	35.1872
4346	191	15.4693
4347	264	9.38197
4348	314	17.8608
4349	409	24.3112
4350	37	63.0115
4351	133	11.3135
4352	36	27.9364
4353	463	14.7978
4354	229	34.9319
4355	410	16.9149
4356	45	21.7664
4357	88	22.2922
4358	505	12.0717
4359	73	26.2677
4360	14	67.6097
4361	463	24.5672
4362	166	18.2441
4363	336	16.1783
4364	114	25.8049
4365	55	27.4068
4366	24	83.5567
4367	1091	11.9128
4368	47	33.9157
4369	77	18.1368
4370	207	14.5442
4371	204	22.2612
4372	341	11.7416
4373	37	26.5626
4374	1015	13.8472
4375	328	16.5638
4376	234	12.7862
4377	37	27.259
4378	22	21.3002
4379	48	56.3951
4380	73	39.9708
4381	30	33.958
4382	21422	5.53187
4383	558	11.4722
4384	38	40.5047
4385	7	71.3935
4386	15	30.5937
4387	3888	9.65938
4388	16	70.9699
4389	56	77.3206
4390	82	12.154
4391	57	48.1981
4392	86	23.6642
4393	63	39.7006
4394	15	108.295
4395	26	77.6167
4396	8	63.9921
4397	58	26.5857
4398	1193	10.9505
4399	166	23.7243
4400	113	31.6793
4401	124	24.1419
4402	206	14.8108
4403	30	34.3823
4404	69	40.2202
4405	175	27.1794
4406	61	58.1754
4407	730	12.4323
4408	43	66.8662
4409	162	41.3118
4410	684	10.1761
4411	4	170.324
4412	60	47.9997
4413	16	52.0558
4414	2739	9.4334
4415	21	45.7151
4416	946	15.4887
4417	27	62.1711
4418	38	51.8212
4419	223	16.0512
4420	376	29.6505
4421	63	30.9713
4422	185	13.2789
4423	24	50.3642
4424	136	23.1127
4425	8	62.4325
4426	2	286.251
4427	62	26.3607
4428	59	38.7327
4429	58	44.5795
4430	144	40.6144
4431	110	32.9378
4432	79	18.8637
4433	33	29.8495
4434	52	29.1155
4435	39	36.7761
4436	574	13.9251
4437	291	19.0157
4438	8	128.414
4439	252	19.4392
4440	31	34.0813
4441	26666	7.76347
4442	98	44.2966
4443	27	64.7498
4444	324	16.8287
4445	1689	9.79701
4446	22	46.9883
4447	15	31.3152
4448	4	101.851
4449	1157	9.56671
4450	1615	7.81902
4451	16	57.4526
4452	21	27.6516
4453	15	34.4355
4454	76	20.0292
4455	65	36.9922
4456	9	60.0586
4457	684	11.6581
4458	7	61.0769
4459	72	39.7443
4460	18	62.0031
4461	20	80.2586
4462	591	15.9044
4463	37	39.7517
4464	133	25.996
4465	125	16.5919
4466	49	28.9323
4467	69	48.7184
4468	22	47.2055
4469	32	31.9986
4470	873	24.9631
4471	31	32.9257
4472	4	133.805
4473	57	27.9186
4474	32	31.7823
4475	55	36.7224
4476	1372	12.0435
4477	22	67.9818
4478	25	18.756
4479	95	21.7438
4480	47	29.8132
4481	13	152.603
4482	8000	6.00164
4483	30	32.2708
4484	37	42.5562
4485	32	45.3633
4486	38	56.5504
4487	29	36.3342
4488	319	17.2963
4489	51	54.9133
4490	79	19.0099
4491	47	33.1303
4492	1521	11.5679
4493	49	27.6171
4494	175	24.9227
4495	70	21.503
4496	9	55.772
4497	179	25.0213
4498	108	22.5601
4499	114	32.7692
4500	71	40.9666
4501	426	16.2121
4502	45	57.1269
4503	7467	8.01727
4504	303	18.0601
4505	60	40.6478
4506	45	21.7761
4507	9	75.5072
4508	65	22.652
4509	63	24.4865
4510	27	38.757
4511	74	26.5845
4512	13	39.7242
4513	12	80.691
4514	28	36.1444
4515	6	381.841
4516	51	29.299
4517	41	23.2527
4518	459	14.3911
4519	50	84.0853
4520	86	27.9689
4521	123	37.3184
4522	98	20.8247
4523	106	22.731
4524	18	100.551
4525	14	33.6258
4526	501	12.9534
4527	50	40.8921
4528	501	20.6711
4529	220	23.0289
4530	11	42.6253
4531	17	31.6713
4532	22	23.016
4533	25	50.3973
4534	394	13.942
4535	37	26.9138
4536	84	22.6585
4537	82	29.765
4538	24	39.7411
4539	28	57.0154
4540	93	32.8543
4541	5089	9.36686
4542	56	18.2114
4543	127	15.5633
4544	4	151.199
4545	48	29.0498
4546	460	11.8504
4547	107	33.777
4548	26	19.1023
4549	34	43.3221
4550	87	37.0746
4551	521	10.5512
4552	131	27.6971
4553	40	24.8495
4554	25	42.4741
4555	40	37.264
4556	97	15.0113
4557	62	15.9698
4558	109	35.8195
4559	144	31.3362
4560	260	11.6911
4561	63	23.5904
4562	393	14.0522
4563	24893	6.39862
4564	59	34.1534
4565	11	55.616
4566	28	55.0469
4567	173	17.0066
4568	22	66.8013
4569	30	33.8651
4570	105	14.3801
4571	22	23.3337
4572	55	46.7879
4573	15812	6.73173
4574	146	23.6887
4575	302	18.4583
4576	103	13.9945
4577	8	114.294
4578	7	161.272
4579	24	78.0029
4580	49	42.6919
4581	41	23.2585
4582	40	34.4224
4583	1134	12.7618
4584	29	32.3305
4585	18	25.0416
4586	100	35.6216
4587	64	31.8629
4588	80	17.8917
4589	1219	15.6668
4590	44	21.9019
4591	49	39.9316
4592	357	11.3181
4593	8	61.8153
4594	77	26.7852
4595	5	30.5542
4596	8	81.8299
4597	103	20.0639
4598	185	10.886
4599	17	32.8728
4600	102	15.3642
4601	4	98.6993
4602	9	70.4981
4603	44	34.7324
4604	205	26.3123
4605	274	16.2929
4606	52	47.6903
4607	26	41.1016
4608	17	31.0485
4609	118	29.6615
4610	243	14.5668
4611	84	30.8991
4612	52	19.0512
4613	67	14.8576
4614	67	29.3252
4615	29	33.4934
4616	22	70.8646
4617	115	36.7962
4618	26	20.6794
4619	181	16.6408
4620	88	23.9821
4621	109	22.9648
4622	112	24.8544
4623	124	12.0557
4624	35	43.5127
4625	50	49.9242
4626	45	19.107
4627	169	23.1732
4628	497	15.1544
4629	163	18.1114
4630	70	13.4718
4631	16	100.986
4632	125	20.476
4633	5	98.1813
4634	202	19.5753
4635	2140	10.3362
4636	22	23.1581
4637	25	56.5038
4638	10	55.1501
4639	51	41.1298
4640	1788	9.19945
4641	327	18.1268
4642	191	26.1017
4643	131	19.0007
4644	72	13.5541
4645	1514	17.4955
4646	259	20.9844
4647	100	30.2719
4648	744	20.9217
4649	158	12.6311
4650	13	40.6699
4651	796	15.6858
4652	375	13.2629
4653	49	32.7088
4654	36	66.4224
4655	356	18.0369
4656	23	72.0654
4657	65	31.6972
4658	163	32.5137
4659	42	35.6499
4660	12	75.4039
4661	71	21.1435
4662	130	15.0025
4663	172	17.1856
4664	31	33.8973
4665	77	32.5027
4666	19	48.2842
4667	117	28.659
4668	57	26.6321
4669	28	36.0448
4670	183	16.6654
4671	354	20.8934
4672	256	21.4342
4673	37	29.3598
4674	410	18.0323
4675	80	17.9911
4676	82	12.4322
4677	10	79.837
4678	4	89.9494
4679	43	67.9218
4680	599	11.6865
4681	106	22.709
4682	10	51.0275
4683	6	87.1383
4684	263	29.2892
4685	3	181.869
4686	37	43.0029
4687	55	35.9921
4688	39	65.8379
4689	309	28.5846
4690	118	12.7369
4691	16	30.9554
4692	17	76.5276
4693	847	13.8378
4694	68	30.4689
4695	20	24.5994
4696	56	33.6612
4697	177	11.3532
4698	5	42.0802
4699	48	46.8139
4700	116	36.9442
4701	81	37.4542
4702	61	23.3468
4703	7	72.7431
4704	955	14.1032
4705	125	32.3051
4706	11	48.3016
4707	87	29.4609
4708	922	16.3375
4709	100	25.2937
4710	2628	7.97859
4711	880	17.9553
4712	2072	6.01384
4713	175	22.127
4714	124	20.2114
4715	1011	9.94785
4716	22120	6.1884
4717	149	22.5332
4718	22	21.7771
4719	20	25.7339
4720	59	33.682
4721	26	60.3107
4722	97	20.7453
4723	1275	12.0596
4724	63	38.4772
4725	15	30.714
4726	29	47.8286
4727	64	23.8529
4728	321	15.8104
4729	27	35.9031
4730	889	8.98983
4731	403	10.9971
4732	156	15.8789
4733	61	34.796
4734	38	58.2761
4735	15	32.6064
4736	1837	11.128
4737	19	49.1081
4738	28	36.3925
4739	181	18.9537
4740	339	11.6646
4741	2535	11.8032
4742	106	38.4593
4743	53	18.9309
4744	24	48.1984
4745	63	24.1738
4746	9	75.9113
4747	17	52.8171
4748	9	88.0481
4749	259	24.7428
4750	318	17.1926
4751	70	35.779
4752	64	58.8648
4753	30	32.6428
4754	134	18.98
4755	42	53.2839
4756	85	28.4949
4757	96	21.5536
4758	292	17.1
4759	124	19.8174
4760	712	14.7284
4761	53	37.8945
4762	47	72.0235
4763	29	28.8844
4764	56	17.6729
4765	267	16.5002
4766	27	84.5121
4767	730	17.6059
4768	38	26.0928
4769	253	19.4128
4770	433	23.8455
4771	192	33.7312
4772	15	83.1221
4773	8	69.0143
4774	0	nan
4775	296	24.9355
4776	31	34.6393
4777	57	34.1223
4778	22	111.406
4779	486	25.2544
4780	48	20.5568
4781	101	25.1557
4782	104	31.3387
4783	385	14.3109
4784	94	16.1876
4785	187	16.2812
4786	934	16.5416
4787	41	48.63
4788	20	26.0697
4789	154	25.9665
4790	18	74.9502
4791	134	21.9686
4792	37	41.1348
4793	46	32.0085
4794	326	10.7202
4795	72	27.7402
4796	1226	13.3989
4797	55	39.8938
4798	231	25.7671
4799	2144	10.2956
4800	28	36.2769
4801	14	39.7053
4802	37	27.3043
4803	18	55.966
4804	104	28.9929
4805	207	24.0009
4806	78	18.8115
4807	88	28.8488
4808	38	42.1928
4809	1822	10.0944
4810	76	65.922
4811	1447	11.4574
4812	108	14.1039
4813	16	31.4993
4814	139	14.1853
4815	93	28.96
4816	771	18.8848
4817	67	29.8269
4818	228	13.4393
4819	107	28.3082
4820	67	21.0069
4821	17	27.4953
4822	81	24.3505
4823	53	28.1483
4824	50	31.7476
4825	36	13.0379
4826	539	19.008
4827	300	18.4764
4828	622	11.1819
4829	8	69.7002
4830	27	33.3603
4831	23	38.2895
4832	649	14.7253
4833	99	22.0386
4834	104	23.7998
4835	77	32.9673
4836	414	17.1835
4837	19	28.3549
4838	46	73.0672
